exercise_name,group,current_involvement,reviewed_involvement,status,reviewer,reviewed_date,changes_made,notes
Underhand Lat Pull Down,back,"lats:1.0, biceps:1.0, teresMajor:0.4, rhomboids:0.4","lats:primary, biceps:primary, teresMajor:secondary, rhomboids:secondary, traps:secondary, deltoids:secondary, forearms:secondary, abs:stabilizer, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,added traps:0.4; added deltoids:0.4; added forearms:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Chin-up/underhand pull mapping follows pulldown/pull-up biomechanics with supinated grip: lats remain primary, biceps rise to co-primary, forearms assist grip/elbow flexion, and scapular/trunk stabilizers are retained."
Unilateral Cable row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teresMajor:0.4","lats:primary, rhomboids:primary, traps:secondary, biceps:secondary, teresMajor:secondary, deltoids:secondary, forearms:secondary, lowerBack:secondary, pectorals:stabilizer, triceps:stabilizer, hamstrings:stabilizer, gluteMax:stabilizer, adductors:stabilizer, abs:stabilizer",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added deltoids:0.4; added forearms:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added abs:0.2,"Cable/seated row mapping follows ExRx cable seated row: lats/rhomboids/traps are central back contributors, biceps/forearms and posterior delts assist, lowerBack extends/braces the row, pectorals/triceps are trace dynamic stabilizers, and hamstrings/glutes/adductors stabilize the seated pull."
Upper Back,back,"rhomboids:1.0, traps:0.7, teresMajor:0.7, deltoids:0.4, lats:0.4, biceps:0.2","rhomboids:primary, traps:secondary, teresMajor:secondary, deltoids:secondary, lats:secondary, biceps:stabilizer, forearms:stabilizer",done,Codex,2026-06-27,added forearms:0.2,"Supported-row mapping uses ExRx row musculature without the bent-over lower-body brace: lats and rhomboids are primary, traps/biceps are major, teres/posterior deltoid/forearms assist, and pectorals/triceps long head remain trace dynamic stabilizers. Generic upper-back machine keeps rhomboids/traps/teres dominant and adds trace forearm grip."
V-Bar Pulldown,back,"lats:1.0, biceps:0.7, teresMajor:0.4, rhomboids:0.4","lats:primary, teresMajor:secondary, biceps:secondary, rhomboids:secondary, traps:secondary, deltoids:secondary, forearms:secondary, abs:stabilizer, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added traps:0.4; added deltoids:0.4; added forearms:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Pulldown mapping follows NASM lat-pulldown biomechanics: latissimus dorsi is primary, teres major is major, biceps/brachialis/brachioradialis assist elbow flexion, rhomboids/traps/posterior delts retract and depress the scapulae, triceps long head/pectorals stabilize, and abs brace posture."
Wide-grip Pulldown,back,"lats:1.0, biceps:0.7, teresMajor:0.4, rhomboids:0.4, traps:0.4","lats:primary, teresMajor:secondary, biceps:secondary, rhomboids:secondary, traps:secondary, deltoids:secondary, forearms:secondary, abs:stabilizer, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted biceps 0.7->0.4; reweighted teres 0.4->0.7; added deltoids:0.4; added forearms:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Wide-grip pulldown/pull-up mapping uses NASM grip research: lats and teres stay dominant, biceps contribution is reduced relative to close/supinated grips, and scapular/back/trunk stabilizers remain present."
Bench Press,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4","pectorals:primary, triceps:secondary, deltoids:secondary, biceps:stabilizer",done,Codex,2026-06-27,added biceps:0.2,"Flat bench/chest-press mapping follows ExRx dumbbell bench and bench-press EMG evidence: pectorals are primary, triceps and anterior deltoids are synergists, and biceps short head contributes as a trace dynamic stabilizer during shoulder/elbow control."
Benchpress Dumbbells,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4","pectorals:primary, triceps:secondary, deltoids:secondary, biceps:stabilizer",done,Codex,2026-06-27,added biceps:0.2,"Flat bench/chest-press mapping follows ExRx dumbbell bench and bench-press EMG evidence: pectorals are primary, triceps and anterior deltoids are synergists, and biceps short head contributes as a trace dynamic stabilizer during shoulder/elbow control."
Bent over Cable Flye,chest,"pectorals:1.0, deltoids:0.4","pectorals:primary, deltoids:secondary, biceps:stabilizer, triceps:stabilizer, forearms:stabilizer",done,Codex,2026-06-27,added biceps:0.2; added triceps:0.2; added forearms:0.2,"Chest-fly mapping follows ExRx dumbbell fly: pectorals are primary, anterior deltoid assists, biceps short head contributes to horizontal flexion/control, and triceps/forearms stabilize elbow and grip; machine variants reduce grip demand."
Cable Chest Press - Decline,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4","pectorals:primary, triceps:secondary, deltoids:secondary, biceps:stabilizer",done,Codex,2026-06-27,added biceps:0.2,"Decline press mapping follows ExRx decline bench: sternal pectorals are primary, clavicular pec/anterior deltoid/triceps assist, and biceps contributes trace dynamic stabilization."
Cable Chest Press - Incline,chest,"pectorals:1.0, deltoids:0.7, triceps:0.4","pectorals:primary, deltoids:secondary, triceps:secondary, serratus:stabilizer, biceps:stabilizer",done,Codex,2026-06-27,reweighted triceps 0.4->0.7; added serratus:0.2; added biceps:0.2,"Incline press mapping follows ExRx incline bench and bench-angle EMG evidence: pectorals remain primary, anterior deltoids rise to major, triceps are a meaningful elbow-extension synergist, and serratus/biceps provide trace stabilization."
Cable Fly,chest,"pectorals:1.0, deltoids:0.4","pectorals:primary, deltoids:secondary, biceps:stabilizer, triceps:stabilizer, forearms:stabilizer",done,Codex,2026-06-27,added biceps:0.2; added triceps:0.2; added forearms:0.2,"Chest-fly mapping follows ExRx dumbbell fly: pectorals are primary, anterior deltoid assists, biceps short head contributes to horizontal flexion/control, and triceps/forearms stabilize elbow and grip; machine variants reduce grip demand."
Cable Fly Lower Chest,chest,"pectorals:1.0, deltoids:0.4","pectorals:primary, deltoids:secondary, biceps:stabilizer, triceps:stabilizer, forearms:stabilizer",done,Codex,2026-06-27,added biceps:0.2; added triceps:0.2; added forearms:0.2,"Chest-fly mapping follows ExRx dumbbell fly: pectorals are primary, anterior deltoid assists, biceps short head contributes to horizontal flexion/control, and triceps/forearms stabilize elbow and grip; machine variants reduce grip demand."
Cable Fly Middle Chest,chest,"pectorals:1.0, deltoids:0.4","pectorals:primary, deltoids:secondary, biceps:stabilizer, triceps:stabilizer, forearms:stabilizer",done,Codex,2026-06-27,added biceps:0.2; added triceps:0.2; added forearms:0.2,"Chest-fly mapping follows ExRx dumbbell fly: pectorals are primary, anterior deltoid assists, biceps short head contributes to horizontal flexion/control, and triceps/forearms stabilize elbow and grip; machine variants reduce grip demand."
Cable Fly Upper Chest,chest,"pectorals:1.0, deltoids:0.4","pectorals:primary, deltoids:secondary, biceps:stabilizer, triceps:stabilizer, forearms:stabilizer",done,Codex,2026-06-27,reweighted deltoids 0.4->0.7; added biceps:0.2; added triceps:0.2; added forearms:0.2,"Chest-fly mapping follows ExRx dumbbell fly: pectorals are primary, anterior deltoid assists, biceps short head contributes to horizontal flexion/control, and triceps/forearms stabilize elbow and grip; machine variants reduce grip demand. Incline/upper-line fly raises anterior-deltoid contribution."
Cable Press Around,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4, serratus:0.4","pectorals:primary, serratus:secondary, triceps:secondary, deltoids:secondary, obliques:stabilizer, abs:stabilizer, biceps:stabilizer",done,Codex,2026-06-27,reweighted triceps 0.7->0.4; reweighted serratus 0.4->0.7; added obliques:0.2; added abs:0.2; added biceps:0.2,"Cable press-around mapping follows horizontal press mechanics with greater scapular protraction and unilateral anti-rotation: pectorals are primary, serratus is major, triceps/deltoids assist, and trunk/biceps stabilize."
Clap Push-UP,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4","pectorals:primary, triceps:secondary, deltoids:secondary, serratus:secondary, abs:secondary, obliques:stabilizer, quads:stabilizer, lowerBack:stabilizer, biceps:stabilizer",done,Codex,2026-06-27,added serratus:0.4; added abs:0.4; added obliques:0.2; added quads:0.2; added lowerBack:0.2; added biceps:0.2,"Push-up mapping follows ExRx push-up: pectorals are primary, triceps and anterior deltoids assist, serratus anterior plus abs/obliques/quads stabilize the plank, lowerBack acts as antagonist stabilizer, and biceps is trace dynamic stabilizer."
DB Underhand bench press,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4","pectorals:primary, triceps:secondary, deltoids:secondary, biceps:stabilizer",done,Codex,2026-06-27,added biceps:0.2,"Flat bench/chest-press mapping follows ExRx dumbbell bench and bench-press EMG evidence: pectorals are primary, triceps and anterior deltoids are synergists, and biceps short head contributes as a trace dynamic stabilizer during shoulder/elbow control."
Decline Bench Press Barbell,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4","pectorals:primary, triceps:secondary, deltoids:secondary, biceps:stabilizer",done,Codex,2026-06-27,added biceps:0.2,"Decline press mapping follows ExRx decline bench: sternal pectorals are primary, clavicular pec/anterior deltoid/triceps assist, and biceps contributes trace dynamic stabilization."
Decline Bench Press Dumbbell,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4","pectorals:primary, triceps:secondary, deltoids:secondary, biceps:stabilizer",done,Codex,2026-06-27,added biceps:0.2,"Decline press mapping follows ExRx decline bench: sternal pectorals are primary, clavicular pec/anterior deltoid/triceps assist, and biceps contributes trace dynamic stabilization."
Decline Pushups,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4","pectorals:primary, deltoids:secondary, triceps:secondary, serratus:secondary, abs:secondary, obliques:stabilizer, quads:stabilizer, lowerBack:stabilizer, biceps:stabilizer",done,Codex,2026-06-27,reweighted deltoids 0.4->0.7; added serratus:0.4; added abs:0.4; added obliques:0.2; added quads:0.2; added lowerBack:0.2; added biceps:0.2,"Decline push-up mapping uses the ExRx incline-bench/decline-push-up relationship: elevated feet increase anterior-deltoid demand while preserving pectorals/triceps, serratus, trunk, and plank stabilizers."
Deficit Push ups,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4","pectorals:primary, triceps:secondary, deltoids:secondary, serratus:secondary, abs:secondary, obliques:stabilizer, quads:stabilizer, lowerBack:stabilizer, biceps:stabilizer",done,Codex,2026-06-27,added serratus:0.4; added abs:0.4; added obliques:0.2; added quads:0.2; added lowerBack:0.2; added biceps:0.2,"Push-up mapping follows ExRx push-up: pectorals are primary, triceps and anterior deltoids assist, serratus anterior plus abs/obliques/quads stabilize the plank, lowerBack acts as antagonist stabilizer, and biceps is trace dynamic stabilizer."
Dips,chest,"pectorals:1.0, triceps:1.0, deltoids:0.4","pectorals:primary, triceps:primary, deltoids:secondary, serratus:stabilizer, lats:stabilizer, traps:stabilizer, abs:stabilizer",done,Codex,2026-06-27,added serratus:0.2; added lats:0.2; added traps:0.2; added abs:0.2,"Dip mapping uses ExRx dip mechanics and dip EMG references: chest-oriented dips load pectorals and triceps as co-primary movers, anterior deltoids assist, and lats/traps/serratus/trunk stabilize the shoulder girdle and body position."
Dumbbell Floor Press,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4","pectorals:primary, triceps:secondary, deltoids:secondary, biceps:stabilizer",done,Codex,2026-06-27,added biceps:0.2,"Flat bench/chest-press mapping follows ExRx dumbbell bench and bench-press EMG evidence: pectorals are primary, triceps and anterior deltoids are synergists, and biceps short head contributes as a trace dynamic stabilizer during shoulder/elbow control."
Dumbbell Hex Press,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4","pectorals:primary, triceps:secondary, deltoids:secondary, biceps:stabilizer",done,Codex,2026-06-27,added biceps:0.2,"Flat bench/chest-press mapping follows ExRx dumbbell bench and bench-press EMG evidence: pectorals are primary, triceps and anterior deltoids are synergists, and biceps short head contributes as a trace dynamic stabilizer during shoulder/elbow control."
Dumbbell Push-Up,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4","pectorals:primary, triceps:secondary, deltoids:secondary, forearms:stabilizer, serratus:secondary, abs:secondary, obliques:stabilizer, quads:stabilizer, lowerBack:stabilizer, biceps:stabilizer",done,Codex,2026-06-27,added forearms:0.2; added serratus:0.4; added abs:0.4; added obliques:0.2; added quads:0.2; added lowerBack:0.2; added biceps:0.2,"Push-up mapping follows ExRx push-up: pectorals are primary, triceps and anterior deltoids assist, serratus anterior plus abs/obliques/quads stabilize the plank, lowerBack acts as antagonist stabilizer, and biceps is trace dynamic stabilizer. Handles/bands add trace forearm stabilization."
Elbows Tucked DB Bench Press,chest,"triceps:1.0, pectorals:0.7, deltoids:0.4","pectorals:primary, triceps:secondary, deltoids:secondary, biceps:stabilizer",done,Codex,2026-07-19,reweighted triceps 1.0->0.7; reweighted pectorals 0.7->1.0; added biceps:0.2,"Flat bench/chest-press mapping follows ExRx dumbbell bench and bench-press EMG evidence: pectorals are primary, triceps and anterior deltoids are synergists, and biceps short head contributes as a trace dynamic stabilizer during shoulder/elbow control."
Finger Pushup,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4, forearms:0.4","pectorals:primary, triceps:secondary, deltoids:secondary, forearms:secondary, serratus:secondary, abs:secondary, obliques:stabilizer, quads:stabilizer, lowerBack:stabilizer, biceps:stabilizer",done,Codex,2026-07-19,added serratus:0.4; added abs:0.4; added obliques:0.2; added quads:0.2; added lowerBack:0.2; added biceps:0.2,"Push-up mapping follows ExRx push-up: pectorals are primary, triceps and anterior deltoids assist, serratus anterior plus abs/obliques/quads stabilize the plank, lowerBack acts as antagonist stabilizer, and biceps is trace dynamic stabilizer. Finger support adds forearm loading."
Fly With Dumbbells,chest,"pectorals:1.0, deltoids:0.4","pectorals:primary, deltoids:secondary, biceps:stabilizer, triceps:stabilizer, forearms:stabilizer",done,Codex,2026-06-27,added biceps:0.2; added triceps:0.2; added forearms:0.2,"Chest-fly mapping follows ExRx dumbbell fly: pectorals are primary, anterior deltoid assists, biceps short head contributes to horizontal flexion/control, and triceps/forearms stabilize elbow and grip; machine variants reduce grip demand."
"Fly With Dumbbells, Decline Bench",chest,"pectorals:1.0, deltoids:0.4","pectorals:primary, deltoids:secondary, biceps:stabilizer, triceps:stabilizer, forearms:stabilizer",done,Codex,2026-06-27,added biceps:0.2; added triceps:0.2; added forearms:0.2,"Chest-fly mapping follows ExRx dumbbell fly: pectorals are primary, anterior deltoid assists, biceps short head contributes to horizontal flexion/control, and triceps/forearms stabilize elbow and grip; machine variants reduce grip demand."
Glute Bridge Single-Arm Press,chest,"pectorals:1.0, triceps:1.0, glutes:0.7, deltoids:0.4, abs:0.4","pectorals:primary, triceps:secondary, gluteMax:secondary, deltoids:secondary, abs:secondary, obliques:secondary, hamstrings:secondary, lowerBack:stabilizer, biceps:stabilizer",done,Codex,2026-07-19,reweighted triceps 1.0->0.7; added obliques:0.4; added hamstrings:0.4; added lowerBack:0.2; added biceps:0.2,"Glute-bridge press mapping combines reviewed flat-press and glute-bridge mechanics: pectorals are primary, triceps/deltoids press, glutes/hamstrings hold the bridge, and abs/obliques/lowerBack stabilize pelvis and trunk."
