exercise_name,group,current_involvement,status,reviewer,reviewed_date,changes_made,notes
Superman,back,"lowerBack:1.0, glutes:0.7, hamstrings:0.4, traps:0.4",done,Codex,2026-06-27,added rhomboids:0.4; added deltoids:0.4; added abs:0.2,"Superman/Y-W back-extension mapping uses the reviewed back-extension profile plus prone scapular work: lowerBack primary, glutes/hamstrings assist hip extension, and traps/rhomboids/deltoids/teres stabilize raised arms."
T-Bar row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teres:0.4",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added deltoids:0.4; added forearms:0.4; added pectorals:0.2; added triceps:0.2,"Supported-row mapping uses ExRx row musculature without the bent-over lower-body brace: lats and rhomboids are primary, traps/biceps are major, teres/posterior deltoid/forearms assist, and pectorals/triceps long head remain trace dynamic stabilizers."
TRX Rows,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.7, teres:0.4, deltoids:0.4, forearms:0.2, abs:0.2",done,Codex,2026-06-27,reweighted forearms 0.2->0.4; reweighted abs 0.2->0.4; added obliques:0.2; added lowerBack:0.2; added glutes:0.2; added pectorals:0.2; added triceps:0.2,"Inverted/TRX/bodyweight row mapping uses the reviewed row profile plus plank-body stabilization: lats/rhomboids are primary, traps/biceps major, posterior deltoid/teres/forearms assist, and abs/obliques/lowerBack/glutes stabilize bodyline."
Towel Superman,back,"lowerBack:1.0, glutes:0.7, traps:0.7, rhomboids:0.4, hamstrings:0.4",done,Codex,2026-06-27,added deltoids:0.4; added teres:0.4; added abs:0.2,"Superman/Y-W back-extension mapping uses the reviewed back-extension profile plus prone scapular work: lowerBack primary, glutes/hamstrings assist hip extension, and traps/rhomboids/deltoids/teres stabilize raised arms."
Trap-3 Raise,back,"traps:1.0, deltoids:0.4, rhomboids:0.4",done,Codex,2026-06-27,added serratus:0.4; added forearms:0.2,"Y-raise/trap-3 mapping emphasizes lower/middle trapezius with deltoid, serratus, rhomboid, and grip assistance for scapular upward rotation and retraction."
Typewriter Pull-ups,back,"lats:1.0, biceps:0.7, teres:0.4, rhomboids:0.4, forearms:0.4",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added traps:0.4; added deltoids:0.4; added abs:0.4; added pectorals:0.2; added triceps:0.2,"Pull-up mapping follows NASM pull-up/pulldown mechanics: lats are primary, biceps and teres are major, rhomboids/traps/posterior delts stabilize scapulae, forearms grip, abs brace the closed-chain body, and pectorals/triceps long head stabilize shoulder/elbow control."
Underhand Lat Pull Down,back,"lats:1.0, biceps:1.0, teres:0.4, rhomboids:0.4",done,Codex,2026-06-27,added traps:0.4; added deltoids:0.4; added forearms:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Chin-up/underhand pull mapping follows pulldown/pull-up biomechanics with supinated grip: lats remain primary, biceps rise to co-primary, forearms assist grip/elbow flexion, and scapular/trunk stabilizers are retained."
Unilateral Cable row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teres:0.4",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added deltoids:0.4; added forearms:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added abs:0.2,"Cable/seated row mapping follows ExRx cable seated row: lats/rhomboids/traps are central back contributors, biceps/forearms and posterior delts assist, lowerBack extends/braces the row, pectorals/triceps are trace dynamic stabilizers, and hamstrings/glutes/adductors stabilize the seated pull."
Upper Back,back,"rhomboids:1.0, traps:0.7, teres:0.7, deltoids:0.4, lats:0.4, biceps:0.2",done,Codex,2026-06-27,added forearms:0.2,"Supported-row mapping uses ExRx row musculature without the bent-over lower-body brace: lats and rhomboids are primary, traps/biceps are major, teres/posterior deltoid/forearms assist, and pectorals/triceps long head remain trace dynamic stabilizers. Generic upper-back machine keeps rhomboids/traps/teres dominant and adds trace forearm grip."
V-Bar Pulldown,back,"lats:1.0, biceps:0.7, teres:0.4, rhomboids:0.4",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added traps:0.4; added deltoids:0.4; added forearms:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Pulldown mapping follows NASM lat-pulldown biomechanics: latissimus dorsi is primary, teres major is major, biceps/brachialis/brachioradialis assist elbow flexion, rhomboids/traps/posterior delts retract and depress the scapulae, triceps long head/pectorals stabilize, and abs brace posture."
Wide Pull Up,back,"lats:1.0, teres:0.7, rhomboids:0.4, biceps:0.4, traps:0.2, forearms:0.2",done,Codex,2026-06-27,reweighted traps 0.2->0.4; reweighted forearms 0.2->0.4; added deltoids:0.4; added abs:0.4; added pectorals:0.2; added triceps:0.2,"Wide-grip pulldown/pull-up mapping uses NASM grip research: lats and teres stay dominant, biceps contribution is reduced relative to close/supinated grips, and scapular/back/trunk stabilizers remain present."
Wide-grip Pulldown,back,"lats:1.0, biceps:0.7, teres:0.4, rhomboids:0.4, traps:0.4",done,Codex,2026-06-27,reweighted biceps 0.7->0.4; reweighted teres 0.4->0.7; added deltoids:0.4; added forearms:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Wide-grip pulldown/pull-up mapping uses NASM grip research: lats and teres stay dominant, biceps contribution is reduced relative to close/supinated grips, and scapular/back/trunk stabilizers remain present."
YWTs,back,"traps:1.0, rhomboids:1.0, deltoids:0.7, lowerBack:0.4",done,Codex,2026-06-27,added teres:0.4; added serratus:0.4,"Superman/Y-W back-extension mapping uses the reviewed back-extension profile plus prone scapular work: lowerBack primary, glutes/hamstrings assist hip extension, and traps/rhomboids/deltoids/teres stabilize raised arms."
commando pull-ups,back,"lats:1.0, biceps:0.7, rhomboids:0.7, traps:0.4, teres:0.4, forearms:0.4, abs:0.2",done,Codex,2026-06-27,reweighted rhomboids 0.7->0.4; reweighted teres 0.4->0.7; reweighted abs 0.2->0.4; added deltoids:0.4; added pectorals:0.2; added triceps:0.2,"Pull-up mapping follows NASM pull-up/pulldown mechanics: lats are primary, biceps and teres are major, rhomboids/traps/posterior delts stabilize scapulae, forearms grip, abs brace the closed-chain body, and pectorals/triceps long head stabilize shoulder/elbow control."
Bench Press,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4",done,Codex,2026-06-27,added biceps:0.2,"Flat bench/chest-press mapping follows ExRx dumbbell bench and bench-press EMG evidence: pectorals are primary, triceps and anterior deltoids are synergists, and biceps short head contributes as a trace dynamic stabilizer during shoulder/elbow control."
Benchpress Dumbbells,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4",done,Codex,2026-06-27,added biceps:0.2,"Flat bench/chest-press mapping follows ExRx dumbbell bench and bench-press EMG evidence: pectorals are primary, triceps and anterior deltoids are synergists, and biceps short head contributes as a trace dynamic stabilizer during shoulder/elbow control."
Bent over Cable Flye,chest,"pectorals:1.0, deltoids:0.4",done,Codex,2026-06-27,added biceps:0.2; added triceps:0.2; added forearms:0.2,"Chest-fly mapping follows ExRx dumbbell fly: pectorals are primary, anterior deltoid assists, biceps short head contributes to horizontal flexion/control, and triceps/forearms stabilize elbow and grip; machine variants reduce grip demand."
Burpees,chest,"pectorals:1.0, triceps:0.7, quads:0.7, glutes:0.7, deltoids:0.4, abs:0.4",done,Codex,2026-06-27,reweighted pectorals 1.0->0.7; added hamstrings:0.4; added calves:0.4; added serratus:0.4; added obliques:0.2; added lowerBack:0.2; added shins:0.2,"Burpee mapping combines the reviewed push-up and squat/leg-press mechanics: no single region owns the whole exercise, so pectorals/triceps/quads/glutes are major, with serratus, trunk, hamstrings, calves, lowerBack, and shins included for push-up and jump/squat phases."
Butterfly,chest,pectorals:1.0,done,Codex,2026-06-27,added deltoids:0.4; added biceps:0.2; added triceps:0.2,"Chest-fly mapping follows ExRx dumbbell fly: pectorals are primary, anterior deltoid assists, biceps short head contributes to horizontal flexion/control, and triceps/forearms stabilize elbow and grip; machine variants reduce grip demand."
Butterfly Narrow Grip,chest,"pectorals:1.0, deltoids:0.4",done,Codex,2026-06-27,added biceps:0.2; added triceps:0.2,"Chest-fly mapping follows ExRx dumbbell fly: pectorals are primary, anterior deltoid assists, biceps short head contributes to horizontal flexion/control, and triceps/forearms stabilize elbow and grip; machine variants reduce grip demand."
Cable Chest Press - Decline,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4",done,Codex,2026-06-27,added biceps:0.2,"Decline press mapping follows ExRx decline bench: sternal pectorals are primary, clavicular pec/anterior deltoid/triceps assist, and biceps contributes trace dynamic stabilization."
Cable Chest Press - Incline,chest,"pectorals:1.0, deltoids:0.7, triceps:0.4",done,Codex,2026-06-27,reweighted triceps 0.4->0.7; added serratus:0.2; added biceps:0.2,"Incline press mapping follows ExRx incline bench and bench-angle EMG evidence: pectorals remain primary, anterior deltoids rise to major, triceps are a meaningful elbow-extension synergist, and serratus/biceps provide trace stabilization."
Cable Cross-over,chest,"pectorals:1.0, deltoids:0.4",done,Codex,2026-06-27,added biceps:0.2; added triceps:0.2; added forearms:0.2,"Chest-fly mapping follows ExRx dumbbell fly: pectorals are primary, anterior deltoid assists, biceps short head contributes to horizontal flexion/control, and triceps/forearms stabilize elbow and grip; machine variants reduce grip demand."
Cable Fly,chest,"pectorals:1.0, deltoids:0.4",done,Codex,2026-06-27,added biceps:0.2; added triceps:0.2; added forearms:0.2,"Chest-fly mapping follows ExRx dumbbell fly: pectorals are primary, anterior deltoid assists, biceps short head contributes to horizontal flexion/control, and triceps/forearms stabilize elbow and grip; machine variants reduce grip demand."
Cable Fly Lower Chest,chest,"pectorals:1.0, deltoids:0.4",done,Codex,2026-06-27,added biceps:0.2; added triceps:0.2; added forearms:0.2,"Chest-fly mapping follows ExRx dumbbell fly: pectorals are primary, anterior deltoid assists, biceps short head contributes to horizontal flexion/control, and triceps/forearms stabilize elbow and grip; machine variants reduce grip demand."
Cable Fly Middle Chest,chest,"pectorals:1.0, deltoids:0.4",done,Codex,2026-06-27,added biceps:0.2; added triceps:0.2; added forearms:0.2,"Chest-fly mapping follows ExRx dumbbell fly: pectorals are primary, anterior deltoid assists, biceps short head contributes to horizontal flexion/control, and triceps/forearms stabilize elbow and grip; machine variants reduce grip demand."
Cable Fly Upper Chest,chest,"pectorals:1.0, deltoids:0.4",done,Codex,2026-06-27,reweighted deltoids 0.4->0.7; added biceps:0.2; added triceps:0.2; added forearms:0.2,"Chest-fly mapping follows ExRx dumbbell fly: pectorals are primary, anterior deltoid assists, biceps short head contributes to horizontal flexion/control, and triceps/forearms stabilize elbow and grip; machine variants reduce grip demand. Incline/upper-line fly raises anterior-deltoid contribution."
Cable Press Around,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4, serratus:0.4",done,Codex,2026-06-27,reweighted triceps 0.7->0.4; reweighted serratus 0.4->0.7; added obliques:0.2; added abs:0.2; added biceps:0.2,"Cable press-around mapping follows horizontal press mechanics with greater scapular protraction and unilateral anti-rotation: pectorals are primary, serratus is major, triceps/deltoids assist, and trunk/biceps stabilize."
Chest Press,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4",done,Codex,2026-06-27,added serratus:0.2; added biceps:0.2,"Machine chest-press mapping follows the flat press pattern; machine support lowers trunk demand, but pectorals remain primary with triceps/deltoids as synergists and light serratus/biceps stabilization where the scapula can move."
Clap Push-UP,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4",done,Codex,2026-06-27,added serratus:0.4; added abs:0.4; added obliques:0.2; added quads:0.2; added lowerBack:0.2; added biceps:0.2,"Push-up mapping follows ExRx push-up: pectorals are primary, triceps and anterior deltoids assist, serratus anterior plus abs/obliques/quads stabilize the plank, lowerBack acts as antagonist stabilizer, and biceps is trace dynamic stabilizer."
Close-Grip Bench Press,chest,"triceps:1.0, pectorals:0.7, deltoids:0.4",done,Codex,2026-06-27,added biceps:0.2,"Close-grip press mapping follows ExRx close-grip push-up/close-grip bench mechanics: triceps are primary, pectorals remain a major synergist, anterior deltoids assist, and biceps stabilizes trace elbow/shoulder control."
Close-grip Press-ups,chest,"pectorals:1.0, triceps:1.0, deltoids:0.4",done,Codex,2026-06-27,reweighted pectorals 1.0->0.7; added serratus:0.4; added abs:0.4; added obliques:0.2; added quads:0.2; added lowerBack:0.2; added biceps:0.2,"Close-grip/diamond push-up mapping follows ExRx close-grip push-up: triceps are primary, pectorals and anterior deltoids assist, serratus and trunk muscles stabilize the plank, and biceps contributes trace dynamic stabilization."
Cross-Bench Dumbbell Pullovers,chest,"pectorals:1.0, lats:0.7, serratus:0.4, triceps:0.4",done,Codex,2026-06-27,reweighted pectorals 1.0->0.7; reweighted lats 0.7->1.0; added teres:0.4; added abs:0.2,"Pullover mapping uses the reviewed straight-arm lat-pull pattern: lats are primary, pectorals assist strongly, teres/serratus/triceps support shoulder extension and rib/scapular control, and abs stabilize the cross-bench position."
DB Underhand bench press,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4",done,Codex,2026-06-27,added biceps:0.2,"Flat bench/chest-press mapping follows ExRx dumbbell bench and bench-press EMG evidence: pectorals are primary, triceps and anterior deltoids are synergists, and biceps short head contributes as a trace dynamic stabilizer during shoulder/elbow control."
Decline Bench Press Barbell,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4",done,Codex,2026-06-27,added biceps:0.2,"Decline press mapping follows ExRx decline bench: sternal pectorals are primary, clavicular pec/anterior deltoid/triceps assist, and biceps contributes trace dynamic stabilization."
Decline Bench Press Dumbbell,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4",done,Codex,2026-06-27,added biceps:0.2,"Decline press mapping follows ExRx decline bench: sternal pectorals are primary, clavicular pec/anterior deltoid/triceps assist, and biceps contributes trace dynamic stabilization."
Decline Pushups,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4",done,Codex,2026-06-27,reweighted deltoids 0.4->0.7; added serratus:0.4; added abs:0.4; added obliques:0.2; added quads:0.2; added lowerBack:0.2; added biceps:0.2,"Decline push-up mapping uses the ExRx incline-bench/decline-push-up relationship: elevated feet increase anterior-deltoid demand while preserving pectorals/triceps, serratus, trunk, and plank stabilizers."
Deficit Push ups,chest,"pectorals:1.0, triceps:0.7, deltoids:0.4",done,Codex,2026-06-27,added serratus:0.4; added abs:0.4; added obliques:0.2; added quads:0.2; added lowerBack:0.2; added biceps:0.2,"Push-up mapping follows ExRx push-up: pectorals are primary, triceps and anterior deltoids assist, serratus anterior plus abs/obliques/quads stabilize the plank, lowerBack acts as antagonist stabilizer, and biceps is trace dynamic stabilizer."
Diamond push ups,chest,"triceps:1.0, pectorals:0.7, deltoids:0.4",done,Codex,2026-06-27,added serratus:0.4; added abs:0.4; added obliques:0.2; added quads:0.2; added lowerBack:0.2; added biceps:0.2,"Close-grip/diamond push-up mapping follows ExRx close-grip push-up: triceps are primary, pectorals and anterior deltoids assist, serratus and trunk muscles stabilize the plank, and biceps contributes trace dynamic stabilization."
